trust_ppl_17,proud_17,class_17,year_of_birth_17,sex_17,education_17,allow_work_17,avoid_other_race,avoid_alcholics,avoid_immigrants_foreign_workers,avoid_drug_addicts,avoid_homosexuals,avoid_christians,avoid_muslims,avoid_jews,avoid_roma,avoid_none
most can be trusted,quite proud,Higher mdl class,18-26 år,female,universitybachelor,agree completely,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,36-44 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,Upper class,54-62 år,female,short FE - 2-3 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,quite proud,Higher mdl class,18-26 år,female,gymnasium or similar,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Working Class,72 år +,male,6th to 8th grade,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Working Class,63-71 år,male,skilled education,either or,checked,checked,checked,checked,checked,not checked,checked,checked,checked,not checked
most can be trusted,very proud,Lower mdl class,45-53 år,female,9th to 10th grade,either or,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Upper class,45-53 år,female,mediumlong FE - 3-4 years,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Working Class,54-62 år,female,9th to 10th grade,agree completely,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,63-71 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,very proud,Higher mdl class,36-44 år,male,short FE - 2-3 years,agree completely,checked,checked,checked,checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,very proud,Higher mdl class,45-53 år,female,9th to 10th grade,agree,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,not very proud,Higher mdl class,36-44 år,female,universitybachelor,either or,not checked,not checked,not checked,checked,not checked,checked,checked,checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,27-35 år,male,long FE 5-6 years,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,63-71 år,female,short vocational - less than 1-2 years,agree,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
can't be too careful,quite proud,Higher mdl class,36-44 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,36-44 år,female,skilled education,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,63-71 år,male,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,27-35 år,male,skilled education,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,72 år +,female,gymnasium or similar,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,18-26 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Upper class,63-71 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,63-71 år,female,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,quite proud,Lower mdl class,54-62 år,female,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,short FE - 2-3 years,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Working Class,72 år +,male,skilled education,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,72 år +,male,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Lower mdl class,45-53 år,male,9th to 10th grade,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,72 år +,female,mediumlong FE - 3-4 years,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Working Class,18-26 år,male,skilled education,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Upper class,63-71 år,female,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Upper class,18-26 år,female,gymnasium or similar,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Upper class,45-53 år,female,long FE 5-6 years,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,36-44 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,45-53 år,male,skilled education,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,27-35 år,male,short FE - 2-3 years,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,not very proud,Lower mdl class,63-71 år,male,skilled education,agree completely,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,45-53 år,male,skilled education,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,63-71 år,male,mediumlong FE - 3-4 years,agree,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,undetermined,Higher mdl class,27-35 år,female,9th to 10th grade,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,45-53 år,female,mediumlong FE - 3-4 years,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,undetermined,Higher mdl class,63-71 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,36-44 år,male,skilled education,agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Upper class,18-26 år,female,gymnasium or similar,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,Working Class,36-44 år,male,gymnasium or similar,agree,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,very proud,Working Class,54-62 år,male,skilled education,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,undetermined,Lower mdl class,27-35 år,female,gymnasium or similar,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,quite proud,Upper class,45-53 år,male,9th to 10th grade,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,63-71 år,female,9th to 10th grade,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,27-35 år,female,long FE 5-6 years,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Upper class,72 år +,male,mediumlong FE - 3-4 years,agree completely,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,63-71 år,female,short vocational - less than 1-2 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Lower mdl class,63-71 år,male,short FE - 2-3 years,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,63-71 år,female,mediumlong FE - 3-4 years,dont know,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,very proud,Upper class,18-26 år,female,gymnasium or similar,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,undetermined,Working Class,27-35 år,female,6th to 8th grade,dont agree,not checked,not checked,not checked,checked,checked,not checked,not checked,checked,not checked,not checked
most can be trusted,very proud,Lower mdl class,18-26 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Upper class,18-26 år,female,gymnasium or similar,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,18-26 år,female,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Working Class,63-71 år,female,skilled education,either or,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,72 år +,female,short FE - 2-3 years,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,Upper class,45-53 år,male,gymnasium or similar,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,72 år +,male,gymnasium or similar,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,quite proud,Upper class,27-35 år,female,long FE 5-6 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,dont know,36-44 år,male,long FE 5-6 years,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,63-71 år,female,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,18-26 år,female,gymnasium or similar,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Upper class,72 år +,male,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,quite proud,Higher mdl class,63-71 år,male,mediumlong FE - 3-4 years,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,54-62 år,female,skilled education,agree completely,not checked,not checked,checked,checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,skilled education,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Upper class,54-62 år,female,long FE 5-6 years,agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Underclass,54-62 år,male,mediumlong FE - 3-4 years,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,54-62 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,very proud,Upper class,18-26 år,female,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,63-71 år,female,6th to 8th grade,agree completely,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,63-71 år,female,short FE - 2-3 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
can't be too careful,very proud,Higher mdl class,45-53 år,male,short vocational - less than 1-2 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,72 år +,male,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,very proud,Working Class,18-26 år,female,long FE 5-6 years,agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,quite proud,Lower mdl class,18-26 år,male,short vocational - less than 1-2 years,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,27-35 år,male,long FE 5-6 years,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,54-62 år,male,skilled education,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Working Class,36-44 år,female,gymnasium or similar,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,72 år +,female,skilled education,agree,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Upper class,36-44 år,male,gymnasium or similar,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,18-26 år,female,gymnasium or similar,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,72 år +,female,short FE - 2-3 years,either or,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,72 år +,female,short FE - 2-3 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,63-71 år,male,short vocational - less than 1-2 years,agree completely,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,quite proud,Upper class,54-62 år,female,gymnasium or similar,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,skilled education,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,45-53 år,female,skilled education,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Lower mdl class,18-26 år,male,9th to 10th grade,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,72 år +,female,9th to 10th grade,agree,checked,checked,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,quite proud,Upper class,18-26 år,female,9th to 10th grade,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,45-53 år,female,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,not very proud,dont know,72 år +,male,mediumlong FE - 3-4 years,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Upper class,36-44 år,female,long FE 5-6 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,undetermined,Higher mdl class,18-26 år,female,gymnasium or similar,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,63-71 år,female,skilled education,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Upper class,18-26 år,female,gymnasium or similar,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Lower mdl class,18-26 år,male,skilled education,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,36-44 år,female,short vocational - less than 1-2 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,36-44 år,male,skilled education,agree,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,very proud,Higher mdl class,36-44 år,male,mediumlong FE - 3-4 years,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,72 år +,female,mediumlong FE - 3-4 years,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,very proud,Upper class,36-44 år,male,gymnasium or similar,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,"NA",54-62 år,female,9th to 10th grade,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,not very proud,Higher mdl class,45-53 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Higher mdl class,72 år +,female,skilled education,agree,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked,not checked
can't be too careful,quite proud,Higher mdl class,27-35 år,female,short FE - 2-3 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,63-71 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,45-53 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Lower mdl class,27-35 år,male,short vocational - less than 1-2 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,72 år +,male,skilled education,agree completely,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Upper class,63-71 år,male,long FE 5-6 years,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Working Class,54-62 år,female,gymnasium or similar,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,not very proud,Upper class,36-44 år,male,long FE 5-6 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,quite proud,Working Class,72 år +,female,short vocational - less than 1-2 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,63-71 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,63-71 år,male,skilled education,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,undetermined,Higher mdl class,36-44 år,male,skilled education,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,Higher mdl class,18-26 år,male,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,9th to 10th grade,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,not very proud,Underclass,54-62 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
can't be too careful,very proud,dont know,18-26 år,male,short FE - 2-3 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,27-35 år,female,long FE 5-6 years,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,63-71 år,female,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,Higher mdl class,18-26 år,female,9th to 10th grade,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,36-44 år,male,long FE 5-6 years,agree,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
can't be too careful,quite proud,Higher mdl class,18-26 år,male,9th to 10th grade,agree completely,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,63-71 år,female,short vocational - less than 1-2 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,very proud,Higher mdl class,72 år +,female,short FE - 2-3 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,quite proud,dont know,27-35 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,very proud,Higher mdl class,45-53 år,female,skilled education,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked
can't be too careful,quite proud,Higher mdl class,72 år +,female,6th to 8th grade,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,27-35 år,male,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,undetermined,Working Class,27-35 år,female,long FE 5-6 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Upper class,63-71 år,female,long FE 5-6 years,agree completely,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,long FE 5-6 years,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,54-62 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,not very proud,Working Class,18-26 år,male,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Working Class,45-53 år,male,skilled education,either or,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,very proud,Upper class,27-35 år,male,skilled education,agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,45-53 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Lower mdl class,54-62 år,female,skilled education,either or,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Lower mdl class,18-26 år,male,gymnasium or similar,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,72 år +,female,6th to 8th grade,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Working Class,54-62 år,female,9th to 10th grade,either or,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,not at all proud,Higher mdl class,36-44 år,male,long FE 5-6 years,agree,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Lower mdl class,54-62 år,male,skilled education,agree,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Working Class,63-71 år,female,6th to 8th grade,agree completely,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know,dont know
most can be trusted,very proud,Working Class,63-71 år,female,skilled education,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Higher mdl class,45-53 år,male,skilled education,agree completely,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,quite proud,Lower mdl class,45-53 år,female,mediumlong FE - 3-4 years,completely dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Working Class,18-26 år,male,gymnasium or similar,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,54-62 år,male,short vocational - less than 1-2 years,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Higher mdl class,63-71 år,male,skilled education,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,very proud,Lower mdl class,63-71 år,male,mediumlong FE - 3-4 years,agree,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,quite proud,Working Class,72 år +,female,6th to 8th grade,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,dont know,27-35 år,female,mediumlong FE - 3-4 years,completely dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,Higher mdl class,36-44 år,male,skilled education,either or,not checked,not checked,checked,checked,not checked,not checked,not checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,72 år +,male,skilled education,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,very proud,Higher mdl class,36-44 år,male,gymnasium or similar,agree completely,not checked,not checked,checked,checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,quite proud,Higher mdl class,54-62 år,female,universitybachelor,dont agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Higher mdl class,72 år +,male,universitybachelor,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,very proud,Higher mdl class,72 år +,female,gymnasium or similar,agree,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,very proud,Higher mdl class,54-62 år,male,mediumlong FE - 3-4 years,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,checked,not checked
most can be trusted,very proud,Lower mdl class,27-35 år,female,mediumlong FE - 3-4 years,dont agree,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,very proud,Higher mdl class,72 år +,female,6th to 8th grade,agree completely,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,Lower mdl class,72 år +,male,mediumlong FE - 3-4 years,agree completely,not checked,not checked,checked,checked,checked,not checked,checked,not checked,not checked,not checked
